Q_id,Id,CreationDate,ParentId
62377534,62378286,2020-06-14 21:11:40,62377534
61271987,61272254,2020-04-17 12:58:20,61271987
63598509,63599590,2020-08-26 14:15:19,63598509
64690693,64703721,2020-11-05 19:00:22,64690693
58691535,58692931,2019-11-04 11:54:20,58691535
45013060,45013181,2017-07-10 13:20:23,45013060
45013060,45013440,2017-07-10 13:32:32,45013060
45013060,51378181,2018-07-17 09:45:46,45013060
45013060,52156940,2018-09-03 23:02:59,45013060
45013060,55300181,2019-03-22 12:59:59,45013060
58794981,58807908,2019-11-11 19:58:27,58794981
58127635,58127971,2019-09-27 04:38:56,58127635
42253934,42266198,2017-02-16 06:07:56,42253934
60618861,60619567,2020-03-10 14:22:04,60618861
56750620,56752804,2019-06-25 11:13:30,56750620
40957421,40965465,2016-12-05 00:33:45,40957421
40957421,52824204,2018-10-15 20:20:32,40957421
57243055,57243256,2019-07-28 17:17:16,57243055
48389764,48391700,2018-01-22 23:08:45,48389764
52092999,56172997,2019-05-16 16:31:46,52092999
52092999,59022748,2019-11-24 21:45:54,52092999
48141319,48142391,2018-01-07 23:05:51,48141319
54151577,54153991,2019-01-11 21:03:10,54151577
44198560,44198648,2017-05-26 09:57:11,44198560
55906129,55907407,2019-04-29 16:28:23,55906129
49147811,49148433,2018-03-07 09:32:36,49147811
61474472,61476847,2020-04-28 09:24:54,61474472
45012992,45014557,2017-07-10 14:21:04,45012992
55994576,55995141,2019-05-05 18:34:21,55994576
38972380,39922584,2016-10-07 17:06:07,38972380
38972380,41872896,2017-01-26 11:54:09,38972380
38972380,44907847,2017-07-04 13:54:00,38972380
61146015,61150197,2020-04-10 23:32:13,61146015
58105563,60205522,2020-02-13 10:22:15,58105563
58105563,61546305,2020-05-01 16:13:46,58105563
59125119,59125341,2019-12-01 12:06:53,59125119
49592049,49593190,2018-03-31 22:52:10,49592049
39930952,39931939,2016-10-08 11:43:22,39930952
39930952,50913862,2018-06-18 16:31:08,39930952
39930952,51128149,2018-07-02 01:18:00,39930952
39930952,55900347,2019-04-29 09:22:09,39930952
50092589,50092692,2018-04-30 00:43:57,50092589
50092589,64628760,2020-11-01 04:48:58,50092589
56184666,56185112,2019-05-17 11:02:24,56184666
56184666,56185658,2019-05-17 11:38:05,56184666
56184666,59937854,2020-01-27 19:44:55,56184666
52964532,56324098,2019-05-27 10:18:26,52964532
40840305,40842063,2016-11-28 10:31:03,40840305
54093244,54093467,2019-01-08 14:02:15,54093244
54093244,54100607,2019-01-08 22:24:07,54093244
35775853,35779034,2016-03-03 17:32:07,35775853
58401383,58408676,2019-10-16 08:13:37,58401383
55401716,55402030,2019-03-28 15:59:22,55401716
60367704,60369081,2020-02-24 03:14:11,60367704
64278616,64278722,2020-10-09 11:01:03,64278616
51365661,51366274,2018-07-16 16:24:44,51365661
51748087,51968886,2018-08-22 14:16:10,51748087
51748087,61074404,2020-04-07 06:58:33,51748087
48912449,48920286,2018-02-22 05:31:27,48912449
48912449,55140466,2019-03-13 11:08:50,48912449
46613385,46614867,2017-10-06 22:41:24,46613385
45873146,45874173,2017-08-25 03:49:12,45873146
64623876,64854112,2020-11-16 07:31:20,64623876
46971808,46986608,2017-10-28 05:32:50,46971808
51249744,51250321,2018-07-09 16:41:25,51249744
58747157,58747543,2019-11-07 11:12:51,58747157
58747157,58747657,2019-11-07 11:18:26,58747157
60224776,60224961,2020-02-14 10:57:06,60224776
55610193,55610597,2019-04-10 10:44:28,55610193
56824598,56833126,2019-07-01 09:25:48,56824598
48063076,48065234,2018-01-02 17:22:44,48063076
56544765,56578619,2019-06-13 10:35:48,56544765
43545537,43549642,2017-04-21 18:27:11,43545537
43680456,44702885,2017-06-22 14:53:40,43680456
37379623,37380692,2016-05-22 23:30:51,37379623
51005147,52354943,2018-09-16 14:09:55,51005147
51005147,63119172,2020-07-27 16:08:46,51005147
50495161,50495999,2018-05-23 19:21:24,50495161
58801078,58801419,2019-11-11 12:32:00,58801078
58303778,58304599,2019-10-09 12:53:21,58303778
62616288,62616320,2020-06-27 22:45:11,62616288
57138440,57138778,2019-07-22 03:16:58,57138440
55734974,55735130,2019-04-17 19:58:56,55734974
64477093,64504038,2020-10-23 16:39:36,64477093
64842818,64842874,2020-11-15 09:27:38,64842818
61176859,61184467,2020-04-13 08:57:27,61176859
55066812,55067091,2019-03-08 16:19:11,55066812
64759968,64767808,2020-11-10 11:12:14,64759968
64759968,64776787,2020-11-10 21:08:10,64759968
57045202,57046092,2019-07-15 19:29:47,57045202
49882424,49884678,2018-04-17 18:02:18,49882424
49882424,49885159,2018-04-17 18:32:42,49882424
46056532,46057460,2017-09-05 14:29:03,46056532
58253241,58334016,2019-10-11 03:54:48,58253241
52987835,53030878,2018-10-28 11:14:09,52987835
51724699,51724755,2018-08-07 10:38:59,51724699
51724699,51724965,2018-08-07 10:49:21,51724699
60780523,60780565,2020-03-20 19:34:30,60780523
60780523,60780689,2020-03-20 19:44:09,60780523
60780523,60781156,2020-03-20 20:21:57,60780523
51635187,51635437,2018-08-01 14:07:55,51635187
51635187,60607528,2020-03-09 19:58:41,51635187
51635187,62418128,2020-06-16 21:49:08,51635187
56107325,56108136,2019-05-13 08:08:56,56107325
47326026,47328960,2017-11-16 11:51:26,47326026
42845911,42850245,2017-03-17 05:58:35,42845911
49354239,49365981,2018-03-19 14:59:01,49354239
54368659,54370557,2019-01-25 17:57:55,54368659
58094212,58096024,2019-09-25 10:12:14,58094212
49662869,49662938,2018-04-05 01:49:07,49662869
49662869,49663266,2018-04-05 02:37:22,49662869
49662869,49663725,2018-04-05 03:33:47,49662869
58042592,58042918,2019-09-21 18:13:44,58042592
44716150,44716437,2017-06-23 08:18:01,44716150
44716150,44721883,2017-06-23 12:48:54,44716150
44716150,45321065,2017-07-26 08:12:20,44716150
44716150,55043395,2019-03-07 12:06:39,44716150
44716150,58264082,2019-10-07 05:48:28,44716150
60501538,60501613,2020-03-03 06:53:41,60501538
60501538,60501622,2020-03-03 06:54:03,60501538
63495568,63497425,2020-08-20 02:21:29,63495568
38066307,38103927,2016-06-29 15:25:59,38066307
54978936,54979112,2019-03-04 08:15:25,54978936
54978936,54980642,2019-03-04 09:52:46,54978936
55703002,55706815,2019-04-16 11:10:49,55703002
54870382,54871963,2019-02-25 17:49:15,54870382
36303610,36303806,2016-03-30 08:43:39,36303610
43328670,45236473,2017-07-21 11:26:20,43328670
43328670,51720197,2018-08-07 06:29:40,43328670
59973848,60004236,2020-01-31 12:46:37,59973848
44886509,44897405,2017-07-04 05:07:31,44886509
44886509,44897542,2017-07-04 05:22:04,44886509
43557881,43557975,2017-04-22 10:13:23,43557881
43557881,43559243,2017-04-22 12:31:40,43557881
43557881,43576690,2017-04-23 21:28:11,43557881
43557881,47702229,2017-12-07 19:16:51,43557881
43557881,51338496,2018-07-14 12:28:42,43557881
43557881,53319511,2018-11-15 12:27:08,43557881
43557881,56765580,2019-06-26 05:10:21,43557881
43557881,60808850,2020-03-23 06:31:42,43557881
47076707,47077135,2017-11-02 13:58:00,47076707
40438500,44042933,2017-05-18 08:48:38,40438500
40438500,56893454,2019-07-04 19:31:52,40438500
53904690,53905292,2018-12-23 16:37:00,53904690
56896221,56897110,2019-07-05 05:40:43,56896221
56896221,56897186,2019-07-05 05:50:23,56896221
56896221,56903465,2019-07-05 12:53:00,56896221
53980894,53980961,2018-12-30 19:57:04,53980894
53980894,53980993,2018-12-30 20:01:03,53980894
42551628,42578612,2017-03-03 12:13:08,42551628
56826495,60829012,2020-03-24 10:18:15,56826495
54736505,54736642,2019-02-17 19:05:34,54736505
58255567,58255664,2019-10-06 08:49:04,58255567
62596536,62596875,2020-06-26 14:24:56,62596536
49211957,49212166,2018-03-10 17:48:47,49211957
60029027,60029113,2020-02-02 18:14:10,60029027
60029027,60029254,2020-02-02 18:28:20,60029027
41415527,41415759,2017-01-01 13:18:49,41415527
41415527,45798962,2017-08-21 13:56:28,41415527
51081439,51081966,2018-06-28 11:38:03,51081439
51081439,51082005,2018-06-28 11:40:00,51081439
63859309,64586247,2020-10-29 06:49:12,63859309
56467912,56469920,2019-06-06 01:35:05,56467912
42355723,42356212,2017-02-20 23:47:55,42355723
44970142,44970636,2017-07-07 12:21:16,44970142
48595625,48617889,2018-02-05 07:47:35,48595625
57538810,57538888,2019-08-17 18:26:56,57538810
57538810,57539279,2019-08-17 19:20:40,57538810
57538810,57540432,2019-08-17 22:43:47,57538810
55329658,55329934,2019-03-25 00:31:26,55329658
59163887,59164133,2019-12-03 19:31:28,59163887
59687337,59750286,2020-01-15 11:16:02,59687337
53988984,53990218,2018-12-31 18:04:46,53988984
44700273,44701000,2017-06-22 13:36:04,44700273
51216036,51216500,2018-07-06 19:16:44,51216036
55077698,55077853,2019-03-09 13:32:31,55077698
55077698,55077877,2019-03-09 13:34:50,55077698
55077698,55077900,2019-03-09 13:37:26,55077698
55077698,55077994,2019-03-09 13:48:05,55077698
56168656,56168920,2019-05-16 12:45:22,56168656
46517118,46517906,2017-10-01 23:39:11,46517118
44384924,44467148,2017-06-09 21:48:14,44384924
54527439,54532702,2019-02-05 10:48:32,54527439
57731214,57732427,2019-08-30 19:39:58,57731214
43915482,43915483,2017-05-11 12:30:20,43915482
43915482,54731648,2019-02-17 09:03:53,43915482
43915482,55183463,2019-03-15 13:14:03,43915482
57246526,57253628,2019-07-29 12:11:39,57246526
57246526,59774451,2020-01-16 16:55:08,57246526
57246526,59837821,2020-01-21 09:24:18,57246526
61875635,61877711,2020-05-18 19:41:43,61875635
58087923,58098614,2019-09-25 12:39:22,58087923
42118850,46009804,2017-09-02 01:59:16,42118850
42118850,56845128,2019-07-02 03:59:45,42118850
50833880,50837112,2018-06-13 12:18:51,50833880
58049454,58049659,2019-09-22 13:27:04,58049454
58170522,58173252,2019-09-30 18:21:37,58170522
60074361,60074669,2020-02-05 11:21:42,60074361
62081237,62083525,2020-05-29 10:08:46,62081237
61878950,61988296,2020-05-24 15:39:45,61878950
48914266,48914708,2018-02-21 20:16:37,48914266
63165983,63167212,2020-07-30 06:15:05,63165983
57279147,57279238,2019-07-30 20:03:20,57279147
51715573,51715574,2018-08-06 21:01:40,51715573
49489572,49496788,2018-03-26 16:58:07,49489572
49726971,49727255,2018-04-09 07:04:27,49726971
50144314,55172665,2019-03-14 22:01:51,50144314
60403073,60425729,2020-02-27 03:11:37,60403073
60403073,60437953,2020-02-27 16:42:25,60403073
60186666,60186939,2020-02-12 11:06:22,60186666
62715079,62715398,2020-07-03 12:23:16,62715079
50823233,53845674,2018-12-19 06:28:22,50823233
55861093,55866986,2019-04-26 11:46:51,55861093
34115948,34115992,2015-12-06 09:41:15,34115948
55711496,55712871,2019-04-16 16:34:55,55711496
49503748,49504376,2018-03-27 04:29:56,49503748
49503748,52691745,2018-10-07 18:48:20,49503748
49503748,63089235,2020-07-25 13:57:28,49503748
49503748,64671177,2020-11-03 21:47:25,49503748
45133250,45133320,2017-07-16 21:06:19,45133250
51897990,58153760,2019-09-29 08:58:26,51897990
40970782,40972169,2016-12-05 10:34:24,40970782
57950679,57950818,2019-09-16 05:26:50,57950679
42660871,43441259,2017-04-16 19:32:55,42660871
42660871,45393656,2017-07-29 20:17:28,42660871
45067108,45297135,2017-07-25 07:53:02,45067108
54070845,54738982,2019-02-18 00:24:48,54070845
58867071,58868213,2019-11-14 23:42:13,58867071
58867071,58885009,2019-11-15 21:35:48,58867071
58228997,58321058,2019-10-10 10:41:50,58228997
45156493,45157628,2017-07-18 04:40:44,45156493
55683231,55721437,2019-04-17 06:44:19,55683231
54779258,54785508,2019-02-20 11:40:09,54779258
45189531,45193705,2017-07-19 14:31:09,45189531
51939468,51939645,2018-08-20 23:17:45,51939468
51939468,53997197,2019-01-01 16:44:15,51939468
64612657,64613160,2020-10-30 17:28:03,64612657
64612657,64642928,2020-11-02 09:32:03,64612657
57195278,57237125,2019-07-28 00:41:21,57195278
57195278,57810660,2019-09-05 17:46:22,57195278
53604818,53744103,2018-12-12 13:26:59,53604818
53604818,54888780,2019-02-26 15:20:37,53604818
53604818,57684156,2019-08-28 01:59:25,53604818
45199047,45199301,2017-07-19 19:20:20,45199047
62483959,62484321,2020-06-20 10:01:46,62483959
62422274,62423566,2020-06-17 07:24:46,62422274
63437552,63437650,2020-08-16 13:45:53,63437552
61426343,61433785,2020-04-25 23:07:00,61426343
51436007,51440180,2018-07-20 10:09:21,51436007
51436007,54159141,2019-01-12 11:27:52,51436007
55692625,55693253,2019-04-15 16:09:35,55692625
55704873,55710317,2019-04-16 14:14:54,55704873
55704873,55713542,2019-04-16 17:22:26,55704873
49857842,50049749,2018-04-26 18:27:32,49857842
57720676,57837768,2019-09-07 22:03:40,57720676
56959583,56959637,2019-07-09 19:49:12,56959583
53601892,53611929,2018-12-04 11:26:00,53601892
53601892,53736858,2018-12-12 05:54:54,53601892
53601892,53806861,2018-12-16 22:02:31,53601892
52033091,52033936,2018-08-27 06:51:27,52033091
53255054,53255088,2018-11-12 01:54:09,53255054
38971293,40051843,2016-10-14 20:55:45,38971293
38971293,45176824,2017-07-18 20:51:19,38971293
38971293,47944082,2017-12-22 15:45:57,38971293
38971293,49762356,2018-04-10 20:27:56,38971293
38971293,50965386,2018-06-21 09:43:24,38971293
38971293,54137464,2019-01-10 21:54:35,38971293
38971293,57661560,2019-08-26 16:20:51,38971293
41588383,41597238,2017-01-11 17:36:04,41588383
41588383,53940268,2018-12-27 05:44:49,41588383
62077360,62077682,2020-05-29 02:25:13,62077360
51297972,51536067,2018-07-26 09:55:51,51297972
56555355,56555784,2019-06-12 06:20:38,56555355
56776249,61327620,2020-04-20 16:42:32,56776249
59416289,59416798,2019-12-19 20:57:44,59416289
50673886,50677146,2018-06-04 09:16:16,50673886
44478607,46591012,2017-10-05 16:53:23,44478607
63659585,63663122,2020-08-30 23:40:33,63659585
58126125,58126294,2019-09-27 00:31:26,58126125
52338033,59621523,2020-01-07 02:42:54,52338033
44085562,44086027,2017-05-20 12:44:50,44085562
45024928,45025273,2017-07-11 04:14:47,45024928
65148063,65148461,2020-12-04 17:58:18,65148063
65148063,65148465,2020-12-04 17:58:41,65148063
61196194,61196438,2020-04-13 20:45:31,61196194
56801794,56802032,2019-06-28 06:38:28,56801794
62953272,62953368,2020-07-17 11:51:01,62953272
62050025,62050543,2020-05-27 18:41:46,62050025
54620551,54622603,2019-02-11 00:38:31,54620551
63058383,63058937,2020-07-23 16:29:32,63058383
56292236,56292425,2019-05-24 12:09:02,56292236
56074500,56074616,2019-05-10 09:27:19,56074500
56074500,56076450,2019-05-10 11:09:40,56074500
47814809,47816686,2017-12-14 15:17:04,47814809
47814809,54814640,2019-02-21 19:21:12,47814809
46777556,46780594,2017-10-16 23:57:48,46777556
61853084,61855086,2020-05-17 16:26:06,61853084
50367540,50370068,2018-05-16 11:44:38,50367540
38321248,38353930,2016-07-13 14:03:49,38321248
51202181,51202289,2018-07-06 02:39:50,51202181
51202181,51202401,2018-07-06 02:53:37,51202181
51202181,55680849,2019-04-14 23:11:18,51202181
51202181,60631982,2020-03-11 08:34:19,51202181
45142398,45143956,2017-07-17 12:09:48,45142398
54788058,57780159,2019-09-04 00:42:32,54788058
63591504,63592632,2020-08-26 07:31:37,63591504
62860691,62860742,2020-07-12 11:52:29,62860691
44807724,44808551,2017-06-28 16:58:03,44807724
44959636,44966279,2017-07-07 08:38:22,44959636
52390449,54466054,2019-01-31 17:23:02,52390449
57087273,57339521,2019-08-03 15:06:59,57087273
61818218,64414642,2020-10-18 14:45:47,61818218
42747742,47345223,2017-11-17 07:15:56,42747742
42747742,50558650,2018-05-28 03:14:28,42747742
54056980,54065224,2019-01-06 19:39:49,54056980
52433127,52433185,2018-09-20 20:56:24,52433127
52433127,52433225,2018-09-20 20:58:55,52433127
55828772,55828875,2019-04-24 11:21:39,55828772
56310454,56348233,2019-05-28 18:35:48,56310454
44212063,44212950,2017-05-27 04:24:28,44212063
44212063,44212992,2017-05-27 04:33:09,44212063
55279831,55283415,2019-03-21 15:01:18,55279831
62473334,62483847,2020-06-20 09:10:07,62473334
57021203,57021258,2019-07-13 17:09:11,57021203
61934225,61934327,2020-05-21 12:16:32,61934225
49696981,49698033,2018-04-06 17:18:21,49696981
49696981,49699947,2018-04-06 19:38:03,49696981
48012908,48015261,2017-12-28 22:39:26,48012908
56913840,56913953,2019-07-06 12:08:37,56913840
55911531,55930799,2019-05-01 02:02:22,55911531
55911531,56000610,2019-05-06 07:29:33,55911531
49550767,49550918,2018-03-29 08:03:57,49550767
49550767,49550920,2018-03-29 08:04:05,49550767
49550767,49552043,2018-03-29 09:08:18,49550767
49550767,49553289,2018-03-29 10:05:39,49550767
48351749,48352247,2018-01-20 03:12:48,48351749
49966917,49967220,2018-04-22 14:49:45,49966917
39060283,39060552,2016-08-21 03:18:47,39060283
63178623,63659459,2020-08-30 16:10:02,63178623
52584256,52584959,2018-10-01 05:20:10,52584256
52584256,52593325,2018-10-01 14:28:20,52584256
45167897,45175099,2017-07-18 19:03:53,45167897
49967752,49968368,2018-04-22 16:44:46,49967752
49967752,59056862,2019-11-26 17:58:35,49967752
48787643,48793398,2018-02-14 17:53:02,48787643
52281037,52281484,2018-09-11 17:43:27,52281037
48055536,48065620,2018-01-02 17:56:25,48055536
59839597,59841836,2020-01-21 13:04:29,59839597
37527832,37531337,2016-05-30 17:55:30,37527832
61634463,61636017,2020-05-06 13:08:09,61634463
47660822,47661761,2017-12-05 20:02:41,47660822
60539413,60539743,2020-03-05 06:56:41,60539413
58049090,58049181,2019-09-22 12:24:32,58049090
58049090,58049249,2019-09-22 12:33:10,58049090
49245331,49262914,2018-03-13 18:02:17,49245331
47292564,47340385,2017-11-16 22:44:31,47292564
51056161,51057043,2018-06-27 07:35:50,51056161
62662194,62662195,2020-06-30 16:40:05,62662194
59811802,59812407,2020-01-19 17:08:49,59811802
59811802,59814718,2020-01-19 21:48:43,59811802
63386242,63386761,2020-08-13 01:20:32,63386242
63386242,63386826,2020-08-13 01:28:11,63386242
51385223,51385363,2018-07-17 15:37:05,51385223
51385223,51448102,2018-07-20 18:01:38,51385223
58301868,58305290,2019-10-09 13:28:23,58301868
50151157,50153202,2018-05-03 10:49:10,50151157
50151157,53333404,2018-11-16 07:41:00,50151157
50151157,57655397,2019-08-26 09:41:26,50151157
59121672,59122790,2019-12-01 05:29:34,59121672
44504963,44505049,2017-06-12 17:07:52,44504963
44504963,44507095,2017-06-12 19:14:01,44504963
44553898,44554718,2017-06-14 21:05:13,44553898
60047468,60047611,2020-02-03 21:46:18,60047468
63358518,63361056,2020-08-11 15:07:00,63358518
58678073,58690325,2019-11-04 09:21:12,58678073
45002378,45003233,2017-07-10 03:03:48,45002378
62185112,62202363,2020-06-04 19:07:37,62185112
64095538,64223517,2020-10-06 09:59:33,64095538
64095538,64223667,2020-10-06 10:09:28,64095538
51166055,51166208,2018-07-04 05:17:26,51166055
51166055,51166871,2018-07-04 06:13:17,51166055
51166055,51167232,2018-07-04 06:37:16,51166055
62991082,62991158,2020-07-20 08:09:38,62991082
62991082,62994263,2020-07-20 11:20:07,62991082
55937713,55938227,2019-05-01 14:56:27,55937713
55937713,55951358,2019-05-02 11:21:55,55937713
49337897,52311879,2018-09-13 10:34:24,49337897
52911483,52912767,2018-10-21 06:43:44,52911483
43906048,43906235,2017-05-11 03:53:07,43906048
44202627,44202712,2017-05-26 13:21:11,44202627
46938504,46941542,2017-10-25 20:30:43,46938504
58198539,58202509,2019-10-02 13:25:35,58198539
42629530,42630219,2017-03-06 16:05:24,42629530
55687839,55688110,2019-04-15 11:22:24,55687839
59156938,59157648,2019-12-03 12:56:30,59156938
57031264,57031265,2019-07-14 21:25:57,57031264
52432258,52432508,2018-09-20 20:03:34,52432258
48558085,48558428,2018-02-01 08:37:31,48558085
44236449,44249590,2017-05-29 19:55:15,44236449
44236449,55113128,2019-03-12 02:16:06,44236449
56235077,56620137,2019-06-16 15:18:28,56235077
62039915,62040086,2020-05-27 09:42:04,62039915
62039915,62069966,2020-05-28 16:39:02,62039915
43403560,43403593,2017-04-14 00:23:13,43403560
49758199,50407100,2018-05-18 08:35:38,49758199
36852500,38189299,2016-07-04 16:47:27,36852500
36852500,40308043,2016-10-28 15:10:06,36852500
48677128,48682691,2018-02-08 10:04:22,48677128
58271426,58284184,2019-10-08 10:03:12,58271426
57339809,57475397,2019-08-13 09:59:30,57339809
55367994,55368249,2019-03-27 00:55:03,55367994
45513000,45513147,2017-08-04 18:14:16,45513000
51485084,51485224,2018-07-23 18:34:41,51485084
51485084,51487227,2018-07-23 21:04:27,51485084
46468435,46479575,2017-09-28 23:12:28,46468435
59226491,59226832,2019-12-07 14:12:05,59226491
52842939,57169449,2019-07-23 17:33:48,52842939
41086203,48584879,2018-02-02 14:32:37,41086203
60350353,60354477,2020-02-22 16:53:15,60350353
43190607,43191121,2017-04-03 17:47:12,43190607
43190607,43191662,2017-04-03 18:19:07,43190607
63073304,63073550,2020-07-24 12:26:39,63073304
63073304,63073666,2020-07-24 12:33:05,63073304
41530218,41532267,2017-01-08 11:38:10,41530218
41821975,41841173,2017-01-25 00:05:04,41821975
62373066,62487179,2020-06-20 14:34:38,62373066
62914104,62914385,2020-07-15 12:02:17,62914104
42145668,42335562,2017-02-20 02:31:49,42145668
42145668,42800679,2017-03-15 03:38:48,42145668
48015101,48015138,2017-12-28 22:24:55,48015101
62389501,62389874,2020-06-15 14:04:15,62389501
47470655,47764714,2017-12-12 03:00:15,47470655
62600588,62640469,2020-06-29 14:34:54,62600588
51341613,51341789,2018-07-14 17:30:00,51341613
61111263,61114180,2020-04-09 04:48:24,61111263
62098505,62098864,2020-05-30 06:48:59,62098505
48420005,48532682,2018-01-31 00:33:45,48420005
48420005,48605766,2018-02-04 07:24:07,48420005
49540365,49540954,2018-03-28 17:42:41,49540365
58027839,58028414,2019-09-20 12:28:21,58027839
58027839,58029620,2019-09-20 13:45:03,58027839
56097089,56097287,2019-05-12 08:03:29,56097089
56097089,58760597,2019-11-08 04:55:53,56097089
34970818,45060104,2017-07-12 14:11:36,34970818
49936467,49936800,2018-04-20 07:56:59,49936467
54051279,54051752,2019-01-05 11:56:45,54051279
42159404,42161648,2017-02-10 14:21:13,42159404
42159404,42176971,2017-02-11 14:22:56,42159404
55153714,55193524,2019-03-16 04:46:36,55153714
61130120,61130263,2020-04-09 21:11:17,61130120
53862953,54073812,2019-01-07 11:44:46,53862953
53862953,54389126,2019-01-27 14:22:12,53862953
39523550,41529933,2017-01-08 05:55:13,39523550
39523550,46310701,2017-09-19 22:41:19,39523550
47855197,47855622,2017-12-17 13:29:56,47855197
51750347,51755257,2018-08-08 20:36:11,51750347
48173168,48174220,2018-01-09 18:04:46,48173168
48173168,54265630,2019-01-19 09:17:32,48173168
46572100,46581859,2017-10-05 09:13:08,46572100
46572100,46583632,2017-10-05 10:38:55,46572100
52008748,52008911,2018-08-24 17:02:30,52008748
52008748,52009016,2018-08-24 17:09:21,52008748
52576617,52576755,2018-09-30 09:52:05,52576617
52576617,52579026,2018-09-30 14:53:58,52576617
49485480,49495862,2018-03-26 16:03:48,49485480
50672583,50680318,2018-06-04 12:11:12,50672583
41163150,41163228,2016-12-15 11:37:20,41163150
41163150,41530484,2017-01-08 07:28:19,41163150
41163150,45671814,2017-08-14 09:49:12,41163150
41163150,47533985,2017-11-28 14:28:22,41163150
39660160,40059477,2016-10-15 13:16:37,39660160
55724966,55727713,2019-04-17 12:35:43,55724966
54701027,54706020,2019-02-15 09:17:33,54701027
52547380,59055924,2019-11-26 17:00:03,52547380
44076649,44091300,2017-05-20 22:13:28,44076649
48352234,48364500,2018-01-21 07:10:42,48352234
52934764,52935730,2018-10-22 18:36:21,52934764
53224172,53347423,2018-11-17 01:36:42,53224172
54516228,54754589,2019-02-18 20:05:04,54516228
59801837,59802015,2020-01-18 15:30:14,59801837
54402523,54402782,2019-01-28 13:11:34,54402523
57342269,57342406,2019-08-03 22:08:08,57342269
57342269,60007358,2020-01-31 16:01:34,57342269
56781680,56784435,2019-06-27 05:24:56,56781680
56781680,56785434,2019-06-27 06:49:30,56781680
56781680,56785888,2019-06-27 07:16:38,56781680
50041558,50043383,2018-04-26 12:46:28,50041558
50041558,50043741,2018-04-26 13:04:04,50041558
38964041,45422652,2017-07-31 18:14:21,38964041
38964041,45424086,2017-07-31 19:42:36,38964041
50429004,58025023,2019-09-20 08:53:13,50429004
53023991,59862105,2020-01-22 14:37:45,53023991
46227823,46229377,2017-09-14 22:59:09,46227823
58629713,58632972,2019-10-30 20:12:45,58629713
40652929,44531571,2017-06-13 21:06:31,40652929
59336899,59386510,2019-12-18 06:23:45,59336899
59336899,59433454,2019-12-21 04:17:17,59336899
59336899,63974451,2020-09-20 00:13:08,59336899
59336899,64226690,2020-10-06 13:20:55,59336899
47411492,47411858,2017-11-21 11:21:04,47411492
44740205,45827345,2017-08-22 21:35:42,44740205
47414077,47515981,2017-11-27 16:50:24,47414077
49919670,49921245,2018-04-19 12:33:16,49919670
45524042,45524113,2017-08-05 16:29:08,45524042
59038159,59055156,2019-11-26 16:16:09,59038159
57016404,57032323,2019-07-15 01:16:44,57016404
52047126,54873735,2019-02-25 19:56:54,52047126
60770816,60775317,2020-03-20 13:38:36,60770816
60237448,60237820,2020-02-15 10:22:44,60237448
65061162,65061331,2020-11-29 14:42:33,65061162
53969271,53969833,2018-12-29 13:08:36,53969271
55973414,55974946,2019-05-03 17:55:16,55973414
56159123,56185524,2019-05-17 11:29:49,56159123
48387602,48448962,2018-01-25 17:44:26,48387602
44170581,44212791,2017-05-27 03:53:44,44170581
44170581,44213304,2017-05-27 05:33:30,44170581
44170581,56835371,2019-07-01 12:04:08,44170581
44170581,64424614,2020-10-19 09:30:29,44170581
59367042,59647291,2020-01-08 13:48:30,59367042
39231977,39259405,2016-08-31 21:37:13,39231977
47945512,47946295,2017-12-22 19:13:04,47945512
51653638,51655210,2018-08-02 13:42:47,51653638
56418899,56420586,2019-06-03 02:43:49,56418899
56418899,58237085,2019-10-04 13:07:46,56418899
46713734,46716931,2017-10-12 18:52:56,46713734
47153429,47153559,2017-11-07 08:52:39,47153429
47153429,47156259,2017-11-07 11:01:13,47153429
47153429,58461662,2019-10-19 07:57:02,47153429
63613768,63616753,2020-08-27 13:10:50,63613768
50122873,50130035,2018-05-02 08:19:24,50122873
51886654,55786346,2019-04-21 20:07:15,51886654
33536182,33559473,2015-11-06 04:24:29,33536182
33536182,34154972,2015-12-08 11:40:59,33536182
61450999,61451099,2020-04-27 03:06:45,61450999
51848406,51848470,2018-08-14 19:22:56,51848406
51848406,51848498,2018-08-14 19:25:26,51848406
51848406,51848989,2018-08-14 20:03:24,51848406
51848406,51870998,2018-08-16 06:40:03,51848406
63794566,63797017,2020-09-08 15:26:07,63794566
42007591,42181934,2017-02-11 22:24:21,42007591
61209722,61229943,2020-04-15 13:27:26,61209722
55598702,55598802,2019-04-09 18:09:30,55598702
45011328,56193036,2019-05-17 20:16:34,45011328
53971020,53971078,2018-12-29 15:59:39,53971020
49842865,49849612,2018-04-16 04:20:36,49842865
52205315,52206330,2018-09-06 14:26:11,52205315
52205315,58526357,2019-10-23 15:29:44,52205315
50027424,50027674,2018-04-25 17:00:59,50027424
61740612,61741126,2020-05-11 23:23:45,61740612
62883960,62884098,2020-07-13 20:54:02,62883960
54170666,54170713,2019-01-13 16:12:43,54170666
49188928,49190269,2018-03-09 09:15:00,49188928
55005973,55025002,2019-03-06 14:06:36,55005973
39300880,39303937,2016-09-03 06:29:19,39300880
39300880,61117678,2020-04-09 09:11:30,39300880
64324587,64325152,2020-10-12 20:47:40,64324587
62910180,62910415,2020-07-15 08:14:04,62910180
48714407,58868383,2019-11-15 00:02:32,48714407
51476568,51477226,2018-07-23 11:00:14,51476568
