,First_ans_time,First_acc_ans_time,Answers,Q_id,Q_create_time,View_count,Answer_count,Comment_count,Score,Accepted_Answer_id
1644,,,,48772769,2018-02-13 17:52:32,2858,1,0,1,48779972.0
1645,,,,50197152,2018-05-06 07:13:29,195,1,2,0,
1646,,,,56416998,2019-06-02 16:45:54,715,1,0,1,56417027.0
1647,,,,32372952,2015-09-03 10:18:48,534,0,5,2,
1648,,,,58055864,2019-09-23 04:56:47,70,1,4,-2,
1649,,,,56253975,2019-05-22 09:47:43,786,1,8,-3,
1650,,,,61484786,2020-04-28 16:10:39,254,1,2,0,61500451.0
1651,,,,36388876,2016-04-03 17:45:51,1379,1,0,0,36471124.0
1652,,,,59273678,2019-12-10 18:54:07,153,1,1,0,
1653,,,,59341401,2019-12-15 05:22:20,168,1,1,0,59341759.0
1654,,,,42844491,2017-03-16 20:48:32,337,1,2,2,42844746.0
1655,,,,60139906,2020-02-09 18:28:40,249,1,1,1,60140347.0
1656,,,,47775652,2017-12-12 15:02:30,365,1,4,0,
1657,,,,24737722,2014-07-14 13:32:49,523,2,2,0,24738760.0
1658,,,,28633222,2015-02-20 16:02:59,6012,1,1,2,28663806.0
1659,,,,65018764,2020-11-26 08:53:52,39,0,2,0,
1660,,,,60693829,2020-03-15 14:15:15,55,1,0,0,
1661,,,,62857566,2020-07-12 05:53:19,31,0,0,0,
1662,,,,64795334,2020-11-11 22:49:17,45,1,2,0,64796240.0
1663,,,,35744137,2016-03-02 10:11:49,106,2,0,-2,35835753.0
1664,,,,19410491,2013-10-16 17:59:55,9485,2,5,6,19410667.0
1665,,,,56638807,2019-06-17 20:55:54,59,1,1,0,
1666,,,,29752098,2015-04-20 15:28:39,328,1,4,0,29754233.0
1667,,,,57005306,2019-07-12 10:39:59,37,0,3,1,
1668,,,,52812222,2018-10-15 08:04:31,453,1,4,0,
1669,,,,63733649,2020-09-04 01:25:52,81,1,0,1,64106782.0
1670,,,,43868893,2017-05-09 11:42:49,315,1,1,1,43871067.0
1671,,,,43013565,2017-03-25 07:05:06,1694,3,0,1,43013645.0
1672,,,,63589494,2020-08-26 02:07:49,60,1,1,0,
1673,,,,24767082,2014-07-15 19:59:00,665,0,4,0,
1674,,,,37286220,2016-05-17 21:05:27,1538,0,3,3,
1675,,,,17435772,2013-07-02 20:58:42,701,1,4,0,
1676,,,,42295948,2017-02-17 10:48:19,1022,0,9,1,
1677,,,,53660061,2018-12-06 21:38:45,2439,2,0,1,53660324.0
1678,,,,56742441,2019-06-24 18:58:57,1008,3,0,2,
1679,,,,47360178,2017-11-17 22:24:49,376,1,8,0,
1680,,,,30760457,2015-06-10 15:13:37,577,1,2,3,30760594.0
1681,,,,47587081,2017-12-01 05:19:48,310,1,5,-2,47642358.0
1682,,,,27524939,2014-12-17 11:50:49,2745,2,1,8,
1683,,,,36522120,2016-04-09 20:11:59,8532,1,0,3,36522209.0
1684,,,,43953023,2017-05-13 12:11:58,2154,1,5,1,50867384.0
1685,,,,38413043,2016-07-16 16:13:44,475,0,4,0,
1686,,,,30643028,2015-06-04 11:47:18,927,0,4,2,
1687,,,,60349831,2020-02-22 07:03:06,545,1,0,0,60349876.0
1688,,,,46766662,2017-10-16 09:08:43,787,1,0,1,46777497.0
1689,,,,27689953,2014-12-29 13:36:00,1018,1,12,2,27716663.0
1690,,,,56417171,2019-06-02 17:07:26,831,1,0,0,
1691,,,,60767758,2020-03-20 02:27:06,41,0,1,0,
1692,,,,62406250,2020-06-16 10:21:39,54,1,0,2,62411489.0
1693,,,,62257253,2020-06-08 07:42:27,81,0,14,0,
1694,,,,64055531,2020-09-24 23:03:00,109,0,6,0,
1695,,,,50955155,2018-06-20 18:51:04,5163,1,2,0,
1696,,,,39902562,2016-10-06 17:49:29,280,1,1,1,39902864.0
1697,,,,53920731,2018-12-25 08:44:05,2057,1,0,4,53921668.0
1698,,,,23499423,2014-05-06 15:54:12,3190,2,0,5,23519873.0
1699,,,,60419882,2020-02-26 18:01:38,34,0,1,0,
1700,,,,58152328,2019-09-29 04:52:24,345,1,0,0,
1701,,,,43963020,2017-05-14 10:50:33,278,0,4,1,
1702,,,,59601787,2020-01-05 16:16:58,58,0,6,0,
1703,,,,60957084,2020-03-31 18:05:44,546,1,3,0,
1704,,,,61386425,2020-04-23 11:43:13,55,1,0,2,61388192.0
1705,,,,45609977,2017-08-10 09:39:58,621,1,0,0,
1706,,,,43194060,2017-04-03 20:53:11,804,1,2,-1,
1707,,,,53024338,2018-10-27 17:06:23,2233,2,1,1,
1708,,,,62538759,2020-06-23 15:50:32,153,1,7,0,64440597.0
1709,,,,59072242,2019-11-27 14:20:43,105,1,3,0,
1710,,,,12632992,2012-09-28 02:55:04,14615,3,0,40,12637528.0
1711,,,,59673487,2020-01-09 23:18:38,64,1,1,1,59674238.0
1712,,,,65156471,2020-12-05 11:37:20,34,0,2,1,
1713,,,,61355783,2020-04-22 01:20:29,25,1,2,-1,
1714,,,,56298242,2019-05-24 18:58:07,292,1,1,3,56299794.0
1715,,,,49446917,2018-03-23 09:58:59,4489,1,0,0,49447629.0
1716,,,,29020312,2015-03-12 21:14:15,4151,0,3,1,
1717,,,,62637014,2020-06-29 11:22:00,56,0,0,0,
1718,,,,37380831,2016-05-22 23:55:02,663,1,0,1,38034107.0
1719,,,,59533977,2019-12-30 16:33:10,82,2,3,0,
1720,,,,61031954,2020-04-04 17:23:10,44,1,1,0,
1721,,,,55260235,2019-03-20 11:57:40,90,0,0,1,
1722,,,,51643004,2018-08-01 22:19:21,4083,1,0,5,51643053.0
1723,,,,23346437,2014-04-28 16:31:42,1146,0,5,0,
1724,,,,56929945,2019-07-08 07:12:14,290,1,4,2,
1725,,,,60533450,2020-03-04 19:32:01,89,1,0,1,60559727.0
1726,,,,29172218,2015-03-20 17:13:31,1097,1,0,2,
1727,,,,60705612,2020-03-16 12:00:25,80,0,1,0,
1728,,,,18931277,2013-09-21 09:57:19,1364,1,0,2,
1729,,,,57714160,2019-08-29 02:30:51,1591,3,4,0,57717163.0
1730,,,,38263933,2016-07-08 10:03:51,1118,0,2,0,
1731,,,,59206390,2019-12-06 03:20:52,2693,2,1,1,59239379.0
1732,,,,42500485,2017-02-28 04:54:54,1018,0,4,0,
1733,,,,59177264,2019-12-04 13:33:49,450,1,0,1,
1734,,,,17454139,2013-07-03 17:07:48,8701,4,0,8,17468170.0
1735,,,,33946090,2015-11-26 19:52:28,152,1,0,1,33955332.0
1736,,,,56565255,2019-06-12 15:03:30,22,1,0,-1,
1737,,,,52586531,2018-10-01 07:40:20,68,1,0,3,52586762.0
1738,,,,41269038,2016-12-21 17:58:04,5582,2,2,1,41269409.0
1739,,,,52614267,2018-10-02 18:27:22,83,1,0,3,52631608.0
1740,,,,56811515,2019-06-28 18:11:06,45,1,2,0,56819600.0
1741,,,,43625253,2017-04-26 04:46:30,376,0,5,0,
1742,,,,58531921,2019-10-23 22:51:32,119,0,0,1,
1743,,,,61417691,2020-04-24 21:25:05,46,1,2,1,61423647.0
1744,,,,24893829,2014-07-22 17:21:58,271,1,0,0,
1745,,,,52850149,2018-10-17 08:10:31,340,1,1,0,
1746,,,,28453486,2015-02-11 11:41:45,2636,1,4,3,
1747,,,,44159136,2017-05-24 12:59:11,8524,3,0,5,
1748,,,,55270053,2019-03-20 20:56:56,124,1,0,1,55291738.0
1749,,,,35683742,2016-02-28 14:31:19,424,0,2,0,
1750,,,,37626043,2016-06-04 03:29:02,2132,3,0,1,37741405.0
1751,,,,63678518,2020-08-31 21:37:16,18,1,0,0,
1752,,,,47224237,2017-11-10 13:47:05,1156,1,2,1,
1753,,,,64169166,2020-10-02 09:23:12,277,1,0,1,64169167.0
1754,,,,57790822,2019-09-04 14:42:10,264,2,0,1,57932300.0
1755,,,,54955977,2019-03-02 06:49:42,257,1,0,0,54956175.0
1756,,,,59412321,2019-12-19 15:04:31,182,0,9,1,
1757,,,,61433955,2020-04-25 23:28:30,271,2,0,0,
1758,,,,30107358,2015-05-07 16:56:32,1402,1,1,-1,30108748.0
1759,,,,42072721,2017-02-06 16:32:33,12772,1,0,9,
1760,,,,53773298,2018-12-14 03:53:58,309,0,1,4,
1761,,,,34300017,2015-12-15 21:46:58,1199,1,0,0,34300327.0
1762,,,,62079006,2020-05-29 04:58:49,208,2,0,0,62092889.0
1763,,,,48544522,2018-01-31 14:26:06,947,0,7,0,
1764,,,,30394026,2015-05-22 10:13:56,769,0,2,0,
1765,,,,39071050,2016-08-22 03:36:00,2420,1,2,2,
1766,,,,28086161,2015-01-22 10:14:36,4212,2,1,4,28087154.0
1767,,,,53266795,2018-11-12 16:57:59,718,0,1,1,
1768,,,,45041734,2017-07-11 18:07:33,15241,1,4,3,45041797.0
1769,,,,47040009,2017-10-31 16:19:20,125,0,0,1,
1770,,,,46721713,2017-10-13 02:42:01,19397,7,5,21,
1771,,,,65033869,2020-11-27 08:04:11,35,0,5,0,
1772,,,,25301958,2014-08-14 07:02:33,1275,1,4,9,
1773,,,,56444046,2019-06-04 12:37:07,12,0,2,0,
1774,,,,48797747,2018-02-14 23:10:24,585,0,1,1,
1775,,,,54440507,2019-01-30 12:19:00,4514,2,0,2,
1776,,,,63394510,2020-08-13 11:48:14,79,0,7,0,
1777,,,,32097392,2015-08-19 13:47:29,24078,5,3,9,
1778,,,,51510679,2018-07-25 04:13:54,260,0,3,0,
1779,,,,48135848,2018-01-07 09:21:13,47,1,0,1,48135997.0
1780,,,,57438375,2019-08-10 00:13:49,5415,3,0,3,
1781,,,,49314988,2018-03-16 07:08:14,2766,1,2,0,49315441.0
1782,,,,51143361,2018-07-02 20:32:55,127,1,2,1,51143553.0
1783,,,,59738322,2020-01-14 16:49:22,54,1,3,0,59740560.0
1784,,,,28599754,2015-02-19 06:14:19,1335,2,0,2,
1785,,,,25005797,2014-07-28 23:14:26,5590,4,1,9,
1786,,,,26004670,2014-09-23 21:02:24,5035,1,0,5,26012905.0
1787,,,,41796301,2017-01-22 21:21:40,1792,1,0,2,41939663.0
1788,,,,64723176,2020-11-07 00:09:14,33,0,0,1,
1789,,,,25089494,2014-08-01 22:16:36,3242,1,4,3,
1790,,,,11916267,2012-08-11 16:17:40,7362,4,3,4,11918573.0
1791,,,,34317221,2015-12-16 16:29:40,1419,0,7,4,
1792,,,,62227819,2020-06-06 05:38:52,73,1,0,1,62228059.0
1793,,,,34396182,2015-12-21 12:52:37,215,1,0,2,
1794,,,,28387144,2015-02-07 20:43:27,1589,1,0,2,28393766.0
1795,,,,58527800,2019-10-23 17:03:59,393,1,2,1,58537691.0
1796,,,,50805257,2018-06-11 20:05:59,684,1,0,0,50805332.0
1797,,,,51479023,2018-07-23 12:38:40,585,2,2,0,51479295.0
1798,,,,45761938,2017-08-18 17:24:56,1423,1,0,0,
1799,,,,59505315,2019-12-27 19:36:04,27,0,0,0,
1800,,,,50523930,2018-05-25 07:40:16,846,1,1,0,50524446.0
1801,,,,59430441,2019-12-20 19:29:14,145,1,0,1,
1802,,,,47665432,2017-12-06 01:35:03,1592,1,5,1,47667420.0
1803,,,,38197086,2016-07-05 06:59:44,2445,2,2,3,38199830.0
1804,,,,57193413,2019-07-25 02:19:40,575,1,1,3,59650708.0
1805,,,,50092826,2018-04-30 01:13:28,449,1,0,0,
1806,,,,62119308,2020-05-31 16:35:42,120,1,12,0,
1807,,,,59343669,2019-12-15 11:58:00,48,0,3,0,
1808,,,,57443096,2019-08-10 14:41:35,76,1,0,1,57450856.0
1809,,,,38891600,2016-08-11 08:51:18,790,1,0,2,38901203.0
1810,,,,43665041,2017-04-27 18:07:06,18108,3,4,9,43829987.0
1811,,,,24215886,2014-06-14 01:46:36,2694,1,2,0,24216009.0
1812,,,,46559634,2017-10-04 07:48:51,252,1,0,1,46580194.0
1813,,,,46025529,2017-09-03 16:29:27,584,0,4,1,
1814,,,,64878963,2020-11-17 16:10:05,20,0,0,0,
1815,,,,29498106,2015-04-07 18:01:14,1575,1,10,1,29753070.0
1816,,,,52795038,2018-10-13 16:34:43,521,1,0,2,52805341.0
1817,,,,62759022,2020-07-06 15:10:41,99,1,0,1,62965516.0
1818,,,,52005058,2018-08-24 12:58:14,285,1,0,0,52005364.0
1819,,,,45291921,2017-07-25 00:09:58,359,1,5,1,
1820,,,,47786637,2017-12-13 06:11:14,1075,1,10,4,47796422.0
1821,,,,63378219,2020-08-12 14:02:55,50,1,0,0,
1822,,,,58298246,2019-10-09 06:30:37,757,0,2,2,
1823,,,,22061791,2014-02-27 07:25:53,683,1,3,1,22089678.0
1824,,,,63794740,2020-09-08 13:15:05,59,2,4,0,
1825,,,,30670565,2015-06-05 15:39:11,649,0,5,0,
1826,,,,32941345,2015-10-05 04:36:37,910,1,1,1,
1827,,,,63802563,2020-09-08 22:54:08,662,1,6,1,63838626.0
1828,,,,52720733,2018-10-09 12:09:05,191,0,5,1,
1829,,,,50628266,2018-05-31 15:51:48,864,1,6,0,50628572.0
1830,,,,63979458,2020-09-20 13:25:19,124,1,1,1,
1831,,,,60629631,2020-03-11 05:15:03,55,1,0,0,
1832,,,,64472945,2020-10-21 23:10:59,20,0,1,0,
1833,,,,34276814,2015-12-14 21:20:53,8611,1,3,3,34370966.0
1834,,,,51952446,2018-08-21 15:50:00,134,2,0,3,51953106.0
1835,,,,42622444,2017-03-06 09:54:03,1461,4,0,2,42653531.0
1836,,,,60602768,2020-03-09 14:36:19,396,1,0,1,60612209.0
1837,,,,62394512,2020-06-15 18:19:10,94,1,0,2,
1838,,,,59156059,2019-12-03 11:27:10,63,1,3,2,
1839,,,,43851319,2017-05-08 15:17:33,600,1,1,2,43852009.0
1840,,,,63281106,2020-08-06 09:57:35,85,1,4,0,
1841,,,,48074462,2018-01-03 09:21:24,4101,2,0,1,48079345.0
1842,,,,61404404,2020-04-24 08:42:02,149,0,0,0,
1843,,,,30766274,2015-06-10 20:06:40,29582,9,2,25,30869318.0
1844,,,,43353179,2017-04-11 18:03:05,788,1,0,0,43353326.0
1845,,,,59205523,2019-12-06 01:14:12,1265,2,0,1,59206219.0
1846,,,,11918512,2012-08-11 23:32:41,41495,4,3,13,11921372.0
1847,,,,63479109,2020-08-19 02:17:33,139,2,2,1,63738939.0
1848,,,,26691126,2014-11-01 16:07:06,1047,0,2,0,
1849,,,,31062166,2015-06-25 22:54:09,562,1,12,0,31062688.0
1850,,,,45796145,2017-08-21 11:37:49,1552,0,3,7,
1851,,,,54364064,2019-01-25 11:06:27,3604,1,0,3,54508817.0
1852,,,,31835795,2015-08-05 14:45:55,1418,1,0,0,31836383.0
1853,,,,55776745,2019-04-20 18:57:04,354,1,1,0,55801929.0
1854,,,,24406937,2014-06-25 11:05:01,10183,1,19,7,24411581.0
1855,,,,58422929,2019-10-16 23:32:26,39,0,2,0,
1856,,,,61302916,2020-04-19 10:34:03,129,1,1,0,61303065.0
1857,,,,20619734,2013-12-16 19:56:06,3040,2,1,3,
1858,,,,58796733,2019-11-11 06:50:23,612,2,0,0,
1859,,,,62651998,2020-06-30 07:05:42,194,1,5,0,
1860,,,,23124403,2014-04-17 04:05:00,3628,2,0,2,
1861,,,,52675842,2018-10-06 04:57:12,846,1,1,0,
1862,,,,47547539,2017-11-29 07:47:43,3797,1,0,0,47548572.0
1863,,,,57438453,2019-08-10 00:33:46,98,0,2,1,
1864,,,,62245473,2020-06-07 12:40:42,26,0,1,1,
1865,,,,59549132,2019-12-31 23:32:48,157,1,0,2,59549325.0
1866,,,,48948319,2018-02-23 12:49:40,98,1,2,2,48960264.0
1867,,,,22081503,2014-02-27 22:03:55,8706,3,1,4,22082136.0
1868,,,,34569664,2016-01-02 19:10:46,948,1,5,0,
1869,,,,53839948,2018-12-18 19:39:13,2071,2,0,1,53840687.0
1870,,,,55919914,2019-04-30 11:27:05,216,1,0,0,
1871,,,,53945995,2018-12-27 13:36:52,52,1,3,0,
1872,,,,53927409,2018-12-26 04:26:36,231,0,2,0,
1873,,,,49545794,2018-03-28 23:30:05,361,1,0,0,
1874,,,,60051343,2020-02-04 05:52:00,536,1,6,1,60052575.0
1875,,,,53109225,2018-11-01 20:55:18,911,0,1,1,
1876,,,,62497197,2020-06-21 10:19:51,50,1,1,0,62498845.0
1877,,,,35965329,2016-03-13 01:13:03,1068,1,0,2,35965678.0
1878,,,,63399504,2020-08-13 16:34:49,23,0,1,1,
1879,,,,41294457,2016-12-23 02:32:50,876,0,2,2,
1880,,,,53609129,2018-12-04 09:03:06,121,0,2,0,
1881,,,,45048615,2017-07-12 04:43:41,1107,1,7,1,
1882,,,,18394849,2013-08-23 04:44:53,1554,1,0,1,18396961.0
1883,,,,62327251,2020-06-11 14:55:45,78,2,4,0,62338824.0
1884,,,,28672200,2015-02-23 10:59:39,622,2,0,0,
1885,,,,54965751,2019-03-03 05:08:23,9538,2,1,3,
1886,,,,61465988,2020-04-27 18:38:19,101,0,7,0,
1887,,,,60657626,2020-03-12 15:52:41,74,1,0,0,
1888,,,,63529747,2020-08-21 20:34:12,65,0,0,0,
1889,,,,55706625,2019-04-16 11:00:08,795,1,7,1,55708048.0
1890,,,,60175471,2020-02-11 18:43:52,35,0,5,1,
1891,,,,63794895,2020-09-08 13:24:48,91,1,0,0,63795103.0
1892,,,,39682124,2016-09-25 00:04:10,1926,1,1,1,39683184.0
1893,,,,44993977,2017-07-09 07:12:53,2638,1,0,0,44994423.0
1894,,,,59840139,2020-01-21 11:26:53,53,1,0,0,59840330.0
1895,,,,61789654,2020-05-14 05:02:41,181,0,4,1,
1896,,,,49641154,2018-04-04 00:59:41,356,1,0,-2,
1897,,,,48211590,2018-01-11 16:19:06,2472,2,5,4,
1898,,,,23062524,2014-04-14 14:18:05,19633,7,0,9,
1899,,,,43945180,2017-05-12 19:30:15,2219,1,1,0,43950525.0
1900,,,,52955249,2018-10-23 18:05:31,883,1,1,1,
1901,,,,64744140,2020-11-08 23:37:10,30,1,5,0,
1902,,,,64437517,2020-10-20 02:11:59,34,1,0,0,64440917.0
1903,,,,40025406,2016-10-13 15:40:13,1556,1,0,9,40027200.0
1904,,,,13991370,2012-12-21 13:50:03,8127,1,4,0,13991566.0
1905,,,,25481066,2014-08-25 07:33:48,5407,1,0,5,
1906,,,,57802238,2019-09-05 09:18:46,152,1,0,0,57822279.0
1907,,,,21105661,2014-01-14 03:36:20,1837,1,1,0,
1908,,,,61527384,2020-04-30 15:46:08,30,0,5,0,
1909,,,,62593467,2020-06-26 11:09:10,82,0,4,0,
1910,,,,53033274,2018-10-28 15:44:36,241,1,1,0,
1911,,,,62171670,2020-06-03 11:25:18,619,0,0,4,
1912,,,,28389890,2015-02-08 02:21:58,5997,1,1,5,28391342.0
1913,,,,31335602,2015-07-10 08:07:19,5445,1,1,0,31336599.0
1914,,,,43530398,2017-04-20 21:41:41,284,1,4,0,43531197.0
1915,,,,44131411,2017-05-23 09:50:46,1668,1,6,0,
1916,,,,62822277,2020-07-09 19:28:09,104,1,2,0,
1917,,,,50375482,2018-05-16 16:06:38,409,1,0,0,50377472.0
1918,,,,49122527,2018-03-06 02:32:16,3254,3,3,0,49164502.0
1919,,,,28263685,2015-02-01 14:20:12,1600,1,1,0,28264168.0
1920,,,,52540204,2018-09-27 15:14:51,523,1,0,-2,52540926.0
1921,,,,46372488,2017-09-22 20:07:06,3129,1,2,0,46374279.0
1922,,,,36902382,2016-04-27 22:58:10,765,1,7,0,
1923,,,,40369987,2016-11-01 23:06:05,5508,1,1,11,
1924,,,,46366128,2017-09-22 13:36:04,795,1,0,0,
1925,,,,63385797,2020-08-12 23:02:30,38,0,2,0,
1926,,,,32632261,2015-09-17 14:00:00,1862,1,1,2,
1927,,,,33921876,2015-11-25 16:39:06,366,1,2,0,36285744.0
1928,,,,50752517,2018-06-08 02:29:59,1256,1,1,1,50761098.0
1929,,,,31720340,2015-07-30 09:44:48,131,0,3,4,
1930,,,,49640148,2018-04-03 22:43:51,84,1,0,-1,
1931,,,,25448314,2014-08-22 13:33:39,920,2,0,0,
1932,,,,25214391,2014-08-09 01:29:16,6415,1,1,2,
1933,,,,46054644,2017-09-05 12:09:23,565,2,8,0,46056326.0
1934,,,,63658367,2020-08-30 14:18:12,29,0,4,0,
1935,,,,63256852,2020-08-05 00:43:24,40,1,2,0,63264659.0
1936,,,,61590286,2020-05-04 10:39:42,570,0,5,0,
1937,,,,63002558,2020-07-20 19:29:02,1722,2,4,0,
1938,,,,40274904,2016-10-27 01:56:17,854,1,1,0,40275437.0
1939,,,,52318155,2018-09-13 16:37:02,3534,3,3,0,52318257.0
1940,,,,50912312,2018-06-18 14:56:57,2343,1,0,0,50914171.0
1941,,,,42962673,2017-03-22 21:07:17,2050,1,4,0,
1942,,,,38101460,2016-06-29 13:44:04,10719,1,0,6,38102681.0
1943,,,,60403755,2020-02-25 21:56:33,78,0,2,0,
1944,,,,33047525,2015-10-09 21:39:09,18523,1,2,1,
1945,,,,43080283,2017-03-28 21:28:41,658,0,2,4,
1946,,,,40097430,2016-10-17 23:54:17,483,1,0,1,
1947,,,,56416710,2019-06-02 16:07:17,220,1,6,1,
1948,,,,55989956,2019-05-05 08:00:32,954,1,0,2,
1949,,,,21160318,2014-01-16 11:19:22,241,1,1,0,
1950,,,,57459126,2019-08-12 10:01:15,660,2,0,0,57460181.0
1951,,,,27796332,2015-01-06 10:08:35,121,1,2,-1,
1952,,,,56936651,2019-07-08 14:03:24,1387,0,4,1,
1953,,,,28482943,2015-02-12 16:41:10,3327,1,4,2,28484684.0
1954,,,,35301624,2016-02-09 20:33:26,245,0,4,0,
1955,,,,59880831,2020-01-23 14:27:48,63,2,2,0,59880935.0
1956,,,,40916453,2016-12-01 17:09:13,79,0,2,0,
1957,,,,63644009,2020-08-29 06:08:31,32,0,3,1,
1958,,,,45965493,2017-08-30 16:27:13,479,0,5,1,
1959,,,,51031746,2018-06-25 21:03:12,12865,1,0,7,51031844.0
1960,,,,50247900,2018-05-09 07:33:35,455,0,2,0,
1961,,,,49006722,2018-02-27 10:43:05,455,1,2,0,
1962,,,,35570160,2016-02-23 06:12:32,592,1,0,1,
1963,,,,19358165,2013-10-14 10:24:37,387,1,1,1,
1964,,,,52989405,2018-10-25 12:34:29,388,1,0,1,52993282.0
1965,,,,16332083,2013-05-02 06:54:05,31183,2,2,14,
1966,,,,60896865,2020-03-28 03:19:36,93,1,3,0,
1967,,,,60092130,2020-02-06 09:54:22,177,1,0,1,
1968,,,,61437856,2020-04-26 08:29:38,70,0,1,0,
1969,,,,43308042,2017-04-09 14:42:54,673,1,12,2,
1970,,,,38158575,2016-07-02 09:25:40,1272,1,0,0,
1971,,,,29690210,2015-04-17 04:18:05,2596,2,0,3,29696297.0
1972,,,,58626422,2019-10-30 13:25:58,44,0,2,0,
1973,,,,45861281,2017-08-24 12:10:34,5482,1,0,4,45861564.0
1974,,,,61922885,2020-05-20 21:05:41,415,1,0,2,61924169.0
1975,,,,45750335,2017-08-18 06:56:31,1608,1,2,1,45754650.0
1976,,,,34771118,2016-01-13 15:51:51,1796,2,9,2,
1977,,,,48063266,2018-01-02 15:05:38,1052,2,3,1,48065679.0
1978,,,,43040293,2017-03-27 07:27:14,777,1,1,0,
1979,,,,49456424,2018-03-23 18:40:27,443,1,1,0,49456690.0
1980,,,,51200749,2018-07-05 22:35:30,90,1,2,0,51203386.0
1981,,,,48373710,2018-01-22 01:49:46,2715,1,0,0,48373788.0
1982,,,,24623104,2014-07-08 03:11:48,201,0,5,1,
1983,,,,24483050,2014-06-30 04:45:58,2603,2,2,0,
1984,,,,35587041,2016-02-23 20:00:37,1494,2,0,3,35588304.0
1985,,,,42993550,2017-03-24 07:15:03,17839,2,6,24,57529837.0
1986,,,,55397899,2019-03-28 12:41:05,42,1,2,1,55401619.0
1987,,,,47094961,2017-11-03 11:41:45,3582,1,1,3,47095202.0
1988,,,,55450964,2019-04-01 08:34:39,560,1,5,2,
1989,,,,58131330,2019-09-27 09:07:33,38,0,0,2,
1990,,,,33512967,2015-11-04 02:58:45,1284,0,4,2,
1991,,,,39314282,2016-09-04 06:46:15,312,1,4,1,
1992,,,,29991380,2015-05-01 16:58:49,1378,1,6,0,30038076.0
1993,,,,24236309,2014-06-16 03:31:46,1120,0,4,0,
1994,,,,41589734,2017-01-11 11:29:57,562,1,0,1,
1995,,,,51142308,2018-07-02 19:03:08,808,1,1,1,
1996,,,,38237421,2016-07-07 04:10:28,104,1,8,0,38238039.0
1997,,,,19725139,2013-11-01 10:41:21,12815,1,1,0,19739999.0
1998,,,,63779403,2020-09-07 14:19:31,363,1,1,-1,
1999,,,,60530176,2020-03-04 16:08:04,537,1,1,3,
2000,,,,45286289,2017-07-24 17:07:31,369,1,6,1,
2001,,,,59041120,2019-11-25 22:34:46,668,0,2,1,
2002,,,,41171613,2016-12-15 19:09:36,170,1,1,0,41172057.0
2003,,,,64947952,2020-11-21 20:49:20,20,1,2,1,
2004,,,,48360972,2018-01-20 20:50:02,1053,2,3,0,48361141.0
2005,,,,51287821,2018-07-11 14:15:41,518,1,5,-1,
2006,,,,38538608,2016-07-23 05:45:56,703,1,0,-2,38546342.0
2007,,,,54365045,2019-01-25 12:06:02,10574,3,7,5,
2008,,,,53648001,2018-12-06 09:15:08,38,1,1,-1,
2009,,,,77923428,2024-02-01 21:18:51,42,0,1,0,
2010,,,,77913583,2024-01-31 13:09:30,45,0,1,-6,
2011,,,,77834254,2024-01-17 17:04:33,53,1,1,0,77834735.0
2012,,,,77827401,2024-01-16 16:45:13,27,0,5,0,
2013,,,,77826521,2024-01-16 14:35:18,20,0,1,0,
2014,,,,77826003,2024-01-16 13:16:32,44,2,1,0,77826291.0
2015,,,,77817033,2024-01-14 23:12:00,53,1,1,0,
2016,,,,77797916,2024-01-11 05:46:30,23,0,0,0,
2017,,,,77793613,2024-01-10 13:05:17,64,0,1,0,
2018,,,,77783172,2024-01-08 21:07:38,36,1,0,0,77783233.0
2019,,,,77778435,2024-01-08 09:33:01,47,1,2,1,77779194.0
2020,,,,77768948,2024-01-06 10:01:45,30,0,1,0,
2021,,,,77727297,2023-12-28 13:55:48,111,0,0,1,
2022,,,,77701489,2023-12-22 02:55:02,61,1,1,1,
2023,,,,77675501,2023-12-17 18:23:54,98,1,7,-5,77682493.0
2024,,,,77673134,2023-12-17 02:26:05,419,1,0,-1,
2025,,,,77671801,2023-12-16 17:16:24,57,1,0,-3,
2026,,,,77663537,2023-12-14 23:15:42,80,1,0,0,
2027,,,,77637618,2023-12-11 05:23:27,62,2,0,0,77637814.0
2028,,,,77551983,2023-11-26 14:02:31,41,1,0,0,
2029,,,,77534384,2023-11-23 04:40:24,56,0,3,0,
2030,,,,77530586,2023-11-22 14:01:37,55,1,0,-1,77530633.0
2031,,,,77502920,2023-11-17 15:45:53,105,1,1,0,
2032,,,,77483392,2023-11-14 19:39:16,58,1,0,1,77492117.0
2033,,,,77465724,2023-11-11 15:36:46,76,0,7,0,
2034,,,,77465161,2023-11-11 12:54:23,135,2,1,-1,
2035,,,,77462667,2023-11-10 20:19:36,34,1,0,0,
2036,,,,77441275,2023-11-07 20:28:52,59,0,1,0,
2037,,,,77432533,2023-11-06 16:05:23,32,0,2,0,
2038,,,,77420049,2023-11-03 22:45:23,61,1,2,0,
2039,,,,77410789,2023-11-02 15:13:35,97,0,3,0,
2040,,,,77404057,2023-11-01 16:10:46,105,0,5,0,
2041,,,,77373902,2023-10-27 11:46:06,36,1,2,0,
2042,,,,77360888,2023-10-25 15:27:31,29,0,6,0,
2043,,,,77314126,2023-10-18 07:08:06,41,1,0,0,
2044,,,,77296863,2023-10-15 13:23:36,110,0,6,1,
2045,,,,77269168,2023-10-10 21:56:09,70,1,1,1,77610047.0
2046,,,,77268655,2023-10-10 19:59:34,73,1,0,0,77300884.0
2047,,,,77261932,2023-10-09 21:44:54,74,1,0,2,
